88888,20486,5
74904,20486,4
5885,15280,3
12000024,15280,10
1163699,20486,3
74904,20486,9
20,15090,5
20,15090,5
48,15090,10
48,15509,7
18,15506,3
18,12163,8
20,15506,4
1163717,15031,5
-8,15466,5
1163717,14979,6
48,15509,10
5885,16018,3
5885,15506,5
5885,16121,4
47789,10316,5
74904,12599,4
74904,12599,1
74904,12599,8
1163717,15570,3
-4,13312,6
-4,13312,4
-5,13312,6
1163717,16018,5
1163717,15506,3
1163719,16121,9
1163717,16817,6
1163717,16915,6
1298,12599,6
-8,12599,3
-4,12599,1
5885,10456,1
5885,15506,6
3690,10439,10
61456,10439,4
47790,10439,9
1061456,10439,5
3690,10439,4
3690,10439,7
3690,10439,6
3690,10439,6
47790,10439,7
1163717,16121,7
5885,12599,8
5885,16018,7
1163717,14979,3
1271018,15509,7
1271018,15113,3
1271018,15113,9
1271018,15509,3
1163717,16018,1
74904,15509,4
5885,15509,10
74904,16817,4
74904,16973,8
74904,13896,1
74904,16817,6
1079466,16121,10
1008090,16018,3
5885,15506,3
5885,16817,7
1008090,16121,6
5885,15506,4
5885,15509,1
1008090,15509,9
5885,13145,3
1163717,15509,3
74904,15509,4
1163719,15509,2
74904,15509,8
74904,15509,10
74904,15509,9
74904,15509,10
74904,15509,9
74904,15509,1
74904,15509,5
74904,15509,7
74904,15509,6
74904,15509,9
74904,15509,7
74904,15509,4
74904,15509,3
1163719,14979,4
74904,14979,5
1271017,15509,1
1271017,15509,6
1271017,15509,8
1271017,15509,10
1271017,15509,2
1271017,15509,3
1271017,15509,4
1163719,16817,3
1271017,15509,1
1271017,15509,9
1271017,15509,5
74904,15509,3
1271017,15509,9
1271017,15509,3
1271017,15509,6
74904,12163,1
34033,15509,7
1163717,16018,3
74904,12163,3
1271017,15509,5
1271017,15509,8
5885,12163,6
48,15825,1
48,15825,2
1271017,15509,7
1271017,15825,2
1271017,15825,10
1271017,15825,6
1271017,15825,5
1271017,15825,4
1271017,15825,3
1163717,10439,2
1163717,15509,7
1163717,15509,4
1163717,15509,5
1271017,15825,4
1271017,15825,10
1271017,15506,2
1271017,15506,9
1271017,15506,3
1271017,15506,9
1271017,15506,4
1271017,15506,2
1271017,15506,2
74904,15008,1
1008090,15502,1
1271017,15506,5
1008090,15825,8
1008090,15825,9
1008090,15825,2
1008090,15825,6
74904,15509,7
74904,15509,8
74904,15509,2
74904,15280,2
74904,15280,6
74904,15280,10
18,15570,4
5885,15570,10
1271020,15008,5
1271061,15008,1
5885,15433,2
5885,15542,1
74904,15505,9
74904,15441,6
74904,13922,2
1271017,15757,2
1271017,15403,6
1271017,15763,6
74904,15433,1
1271017,15542,1
1271017,15542,8
1271017,15506,1
1271017,15506,4
1271017,15534,10
1163717,17038,4
74904,17038,8
74904,15534,8
1163717,11793,7
1061456,10456,4
47790,10456,1
3690,10456,6
48,15570,8
48,15570,2
74904,16298,9
74904,15433,9
74904,15433,7
74904,15433,7
74904,15433,8
74904,15433,7
74904,15433,5
1163717,10456,7
1163717,11793,4
1163717,15441,5
1163717,15441,3
1163717,15441,7
74904,15441,3
1163717,16122,8
1163717,15441,9
5885,10456,4
5885,10456,3
1163717,16122,7
5885,10456,5
1163717,16122,2
1163717,16122,8
1163717,16122,2
5885,10456,9
5885,10456,10
1163717,15441,3
1163719,15441,7
1163719,15441,6
1163717,15509,1
1163719,15509,8
1163717,15509,5
74904,15891,8
21655,10456,5
1163700,15542,10
1163717,18944,9
48,18944,1
48,18944,7
1163717,18944,4
48,18944,3
48,18944,5
74904,18944,3
48,15534,9
1163717,14657,10
1163717,19447,1
48,19447,9
1163717,18944,7
1271204,19447,2
1271223,19447,10
1163717,18944,5
1163717,18944,4
1163717,18944,7
1163717,14657,7
1163717,14657,2
48,18944,10
48,18944,4
74904,19993,3
74904,17517,1
1163717,18944,4
48,15226,6
1163717,18944,5
1163717,11793,1
1271017,15825,4
1271017,15825,9
1163717,15942,7
1271017,15825,2
1271017,15825,9
1201852,18944,5
1163717,15439,10
1163717,11793,3
1163717,15439,9
5885,19028,4
-9,18944,9
1271017,15297,10
1271017,15297,6
1271017,15297,2
1163717,20209,10
1163717,15869,3
1163717,19712,8
1163717,19712,3
1163717,19712,10
1163717,19712,10
1163717,19712,8
1163717,19712,9
1163717,19993,9
1163717,19993,5
1163719,20085,1
1163717,20085,6
-5,18433,10
1163719,20085,8
1163719,15509,3
1163717,15509,9
1163717,17448,10
12577,17448,10
1163717,19540,3
1163717,19540,7
5,19712,8
1163717,15226,3
1163717,15226,7
1163717,15226,3
1163717,20181,5
5,15403,1
48,19993,4
1163717,20181,8
48,20181,9
1008090,17819,2
1163719,20181,7
10,20181,4
1349574,20181,6
10,15053,6
10,20181,5
10,20181,1
10,20181,10
10,20181,4
10,20181,5
10,20181,3
10,20181,5
10,20181,9
10,20181,3
10,20181,1
10,20181,8
10,20181,8
10,20181,9
10,20181,4
10,20181,8
10,20181,3
10,20181,4
10,20181,10
10,20181,2
-5,18944,2
-4,18944,7
1,19934,7
1,19967,9
1,19896,2
1,19746,4
1,19664,9
1,16912,6
1163717,11656,5
10,15685,7
1271249,11656,5
1271017,15505,4
5885,19712,6
1271017,18944,9
48,19993,2
5885,18944,10
5885,19712,7
5885,18944,4
5885,18944,4
18,18944,6
5885,18944,4
1271017,19728,10
1271017,15505,3
5885,19728,2
18,19712,4
10,19993,6
10,19993,6
10,19993,2
5885,18944,8
18,18944,1
1271017,19457,3
1271017,15467,5
1271017,20092,1
1271017,20092,6
1271017,20092,6
1271017,20092,7
1271017,20092,5
1271017,20092,6
